temperatura,humedad,ruido,clase
17,97,2,-4
-14,11,25,-4
47,42,82,-4
17,52,22,-1
-6,58,78,-4
-7,98,56,-4
-7,42,100,-4
51,40,97,-4
27,66,76,-4
18,23,75,-4
24,79,101,-4
2,40,66,-4
43,62,94,-4
32,46,80,-4
-15,21,18,-4
2,59,79,-4
15,62,99,-4
15,52,96,-4
-12,58,8,-4
22,7,18,-2
12,56,30,-4
-9,34,80,-4
10,69,71,-4
16,30,76,-4
-10,30,21,-4
9,70,49,-4
21,91,59,-4
38,95,61,-4
-5,87,6,-4
47,18,14,-4
23,48,65,-3
-1,38,46,-1
16,76,63,-4
-7,57,31,-4
45,39,89,-4
18,65,70,-4
20,7,99,-4
-12,57,54,-4
20,62,93,-4
5,84,46,-4
4,88,8,-4
31,65,70,-4
-10,83,99,-4
-12,45,31,-1
37,80,89,-4
-3,52,24,-1
31,73,10,-4
22,27,26,-2
13,29,69,-4
8,37,20,-1
-8,41,42,-1
-7,89,36,-4
15,3,42,-4
-17,0,67,-4
-13,99,25,-4
48,3,72,-4
22,8,5,-4
-4,52,64,-4
-18,89,88,-4
-14,55,17,-1
49,67,65,-4
-12,0,40,-4
8,32,81,-4
35,82,69,-4
45,20,31,-4
46,28,33,-4
-1,43,36,-1
51,62,71,-4
0,60,63,-4
-10,87,25,-4
-6,32,24,-4
46,57,66,-4
41,40,90,-4
-18,34,64,-4
39,84,47,-4
7,16,82,-4
48,19,3,-4
31,90,36,-4
22,30,80,-4
42,78,24,-4
17,15,44,-4
-11,96,54,-4
10,88,87,-4
-3,13,80,-4
44,21,81,-4
13,29,90,-4
-17,93,14,-4
-14,47,61,-4
-5,66,9,-4
-2,76,9,-4
34,52,57,-4
20,82,14,-4
34,98,36,-4
33,88,14,-4
1,100,12,-4
51,15,65,-4
49,101,58,-4
23,93,46,-2
23,57,18,-2
18,61,8,-4
0,72,33,-4
17,90,25,-4
36,30,5,-4
38,61,64,-4
-4,69,92,-4
11,51,91,-4
15,27,96,-4
-6,98,15,-4
42,21,55,-4
-4,84,72,-4
-9,56,13,-4
1,41,90,-4
-12,98,95,-4
-9,97,4,-4
46,101,50,-4
3,8,91,-4
11,61,94,-4
-2,68,71,-4
30,44,98,-4
19,92,95,-4
9,73,7,-4
-10,1,84,-4
-6,14,16,-4
30,85,34,-4
23,21,48,-2
29,46,70,-3
34,45,88,-4
30,29,88,-4
47,41,33,-1
-8,99,41,-4
-8,19,26,-4
18,52,45,-1
19,30,90,-4
26,101,82,-4
35,90,30,-4
6,46,27,-1
31,30,30,-4
5,0,51,-4
25,85,11,-2
0,83,83,-4
-9,39,10,-1
38,22,73,-4
-11,75,72,-4
4,21,96,-4
30,8,85,-4
46,53,101,-4
51,85,31,-4
51,80,25,-4
22,93,4,-4
18,19,33,-4
26,18,9,-2
27,89,6,-2
26,68,90,-4
35,31,19,-4
-1,45,34,-1
31,48,41,-1
45,86,67,-4
0,21,76,-4
46,12,16,-4
3,37,97,-4
33,85,51,-4
20,57,22,-4
51,62,55,-4
33,13,12,-4
5,90,17,-4
-16,12,65,-4
-14,59,90,-4
47,37,41,-1
43,12,36,-4
24,53,74,-3
22,89,62,-4
3,14,22,-4
15,60,63,-4
48,50,72,-4
2,86,10,-4
-4,12,73,-4
37,88,68,-4
-5,7,94,-4
21,75,73,-4
-8,15,67,-4
-11,3,93,-4
-7,52,66,-4
16,12,17,-4
6,80,100,-4
27,40,78,-3
37,1,56,-4
-12,89,30,-4
-11,92,72,-4
17,37,36,-1
42,9,43,-4
4,7,0,-4
-6,39,16,-1
-18,21,87,-4
24,90,100,-4
9,58,52,-4
47,41,9,-1
13,28,22,-4
24,56,72,-4
-2,49,47,-1
14,23,16,-4
5,42,100,-4
18,38,95,-4
3,28,85,-4
3,69,96,-4
26,6,16,-2
