temperatura,humedad,ruido,clase
46,91,98,-4
43,96,63,-4
0,74,82,-4
-3,99,31,-4
-5,89,46,-4
0,49,83,-4
46,57,54,-4
14,39,28,-1
34,64,83,-4
18,6,12,-4
-14,32,9,-4
12,53,48,-1
41,98,99,-4
12,23,58,-4
35,50,86,-4
35,50,21,-1
22,40,8,+1
27,32,78,-4
1,74,10,-4
16,49,82,-4
-16,24,74,-4
32,66,39,-4
-4,35,21,-1
26,65,41,-2
16,44,81,-4
0,59,51,-4
43,25,44,-4
-3,87,68,-4
39,31,27,-4
-18,64,44,-4
0,11,86,-4
12,14,45,-4
-14,54,92,-4
27,71,82,-4
-18,97,101,-4
44,46,23,-1
24,56,35,-2
8,21,96,-4
38,72,13,-4
50,98,6,-4
34,14,85,-4
13,46,8,-1
25,98,99,-4
49,51,77,-4
36,48,28,-1
-3,65,26,-4
42,59,71,-4
18,36,41,-1
45,63,18,-4
-18,21,81,-4
24,44,94,-3
16,88,51,-4
4,36,69,-4
46,23,38,-4
22,17,56,-4
17,26,32,-4
43,52,9,-1
0,52,77,-4
-10,86,53,-4
20,76,6,-4
43,67,30,-4
16,75,78,-4
39,95,84,-4
17,76,62,-4
30,12,44,-4
49,57,17,-4
-15,45,33,-1
48,89,49,-4
-5,78,6,-4
16,51,73,-4
-8,47,71,-4
-17,100,15,-4
-6,64,3,-4
25,89,94,-4
5,3,94,-4
23,84,3,-4
46,9,63,-4
13,5,29,-4
10,70,87,-4
18,75,101,-4
50,7,69,-4
12,95,44,-4
10,1,51,-4
38,51,74,-4
49,18,92,-4
13,58,64,-4
12,45,73,-4
49,60,5,-4
37,0,41,-4
-13,32,46,-4
0,46,49,-1
27,83,38,-2
21,6,51,-2
-3,85,67,-4
13,3,75,-4
41,48,10,-1
11,68,49,-4
14,24,59,-4
4,75,79,-4
50,85,87,-4
-14,51,39,-1
43,82,14,-4
-12,79,69,-4
35,68,42,-4
24,60,14,-2
41,2,64,-4
50,58,72,-4
16,36,84,-4
43,67,73,-4
22,90,51,-2
32,19,50,-4
36,50,41,-1
-11,62,37,-4
21,60,72,-4
21,36,47,+1
25,41,7,+1
-1,44,82,-4
4,4,25,-4
48,20,54,-4
-1,33,55,-4
36,91,60,-4
29,70,78,-4
37,83,40,-4
31,51,2,-4
17,84,5,-4
47,80,85,-4
15,42,5,-4
-5,59,98,-4
-4,3,81,-4
43,101,8,-4
22,1,30,-2
25,67,82,-4
30,90,5,-4
16,38,2,-4
18,21,32,-4
6,98,30,-4
25,22,10,-2
42,62,93,-4
32,27,69,-4
-1,77,88,-4
3,52,13,-1
-2,47,68,-4
-8,47,25,-1
-9,18,87,-4
-13,42,23,-1
48,17,91,-4
-1,83,47,-4
34,63,21,-4
4,30,68,-4
30,52,94,-4
18,96,26,-4
30,72,75,-4
20,33,5,-4
4,21,21,-4
45,3,4,-4
3,59,42,-4
50,59,33,-4
24,34,97,-4
31,9,97,-4
2,88,37,-4
27,20,64,-4
-2,52,19,-1
27,21,69,-4
14,62,83,-4
38,12,58,-4
29,25,59,-4
-12,30,87,-4
46,45,94,-4
45,78,80,-4
26,40,19,+1
29,11,75,-4
30,10,33,-4
-7,27,15,-4
15,96,43,-4
10,23,84,-4
38,67,81,-4
50,52,55,-1
24,13,84,-4
-9,64,100,-4
-7,61,57,-4
18,53,23,-1
-1,16,29,-4
13,53,86,-4
33,53,82,-4
34,92,8,-4
5,10,88,-4
-16,42,5,-4
-17,70,23,-4
0,92,26,-4
36,68,34,-4
-2,60,37,-4
-18,45,51,-1
-16,68,56,-4
23,28,33,-2
4,96,17,-4
3,89,99,-4
34,4,78,-4
3,51,60,-4
1,60,99,-4
18,20,57,-4
-1,34,36,-4
5,14,69,-4
49,65,69,-4
-17,17,26,-4
11,45,61,-4
-14,4,14,-4
0,99,78,-4
-16,54,78,-4
-14,29,45,-4
50,25,19,-4
3,28,6,-4
51,53,90,-4
4,78,88,-4
25,18,15,-2
0,34,89,-4
24,20,46,-2
10,66,40,-4
-14,50,8,-1
-16,20,0,-4
17,88,101,-4
-2,101,70,-4
-4,50,34,-1
33,12,35,-4
50,55,22,-1
15,52,4,-4
28,73,40,-2
15,89,58,-4
-7,61,19,-4
-3,32,70,-4
-5,75,24,-4
8,48,29,-1
-4,5,34,-4
-6,33,73,-4
-16,21,53,-4
50,53,84,-4
46,18,78,-4
21,33,96,-4
12,55,78,-4
25,38,5,-3
48,18,35,-4
-11,61,73,-4
-13,99,24,-4
6,82,64,-4
25,85,56,-4
42,13,91,-4
-10,11,44,-4
-14,7,40,-4
50,99,51,-4
-1,32,64,-4
-10,96,35,-4
46,3,0,-4
26,20,0,-4
18,8,1,-4
19,17,88,-4
8,32,97,-4
39,18,86,-4
46,17,71,-4
22,12,29,-2
47,58,25,-4
28,2,8,-2
-6,65,74,-4
11,19,46,-4
15,71,15,-4
9,65,88,-4
24,65,42,-2
34,8,98,-4
-8,11,82,-4
18,26,0,-4
9,73,0,-4
24,81,53,-2
15,52,39,-1
35,38,15,-1
12,55,60,-4
43,19,101,-4
16,2,56,-4
23,84,2,-4
30,67,49,-4
50,70,20,-4
-14,0,43,-4
18,64,86,-4
22,4,93,-4
15,25,77,-4
-18,48,53,-1
26,35,26,+1
49,0,41,-4
50,54,21,-1
36,20,63,-4
13,92,90,-4
40,86,6,-4
51,92,35,-4
36,34,33,-4
38,60,43,-4
32,30,38,-4
34,44,35,-1
-11,7,6,-4
37,21,51,-4
-10,13,65,-4
-16,51,27,-1
-10,54,101,-4
-14,90,65,-4
45,10,7,-4
38,20,35,-4
-13,75,78,-4
49,19,101,-4
23,55,80,-3
25,89,72,-4
-12,1,69,-4
34,53,54,-1
-18,25,48,-4
4,98,58,-4
35,49,45,-1
38,65,76,-4
-3,58,36,-4
31,0,91,-4
-1,98,1,-4
-14,80,55,-4
-4,1,29,-4
16,43,41,-1
33,48,71,-4
51,40,68,-4
40,83,70,-4
43,9,25,-4
21,74,82,-4
7,88,20,-4
27,88,100,-4
17,9,24,-4
48,37,15,-1
19,21,75,-4
49,55,35,-1
6,26,84,-4
48,88,1,-4
-12,41,44,-1
23,17,72,-4
1,1,61,-4
40,7,11,-4
2,11,15,-4
34,60,45,-4
37,54,17,-1
-7,15,25,-4
-6,1,62,-4
27,39,63,-3
-15,79,12,-4
19,95,81,-4
-6,22,16,-4
-10,26,38,-4
4,84,6,-4
-3,24,42,-4
37,64,16,-4
-18,46,60,-4
50,23,19,-4
30,51,2,-4
-18,59,7,-4
3,21,34,-4
-12,79,99,-4
41,54,89,-4
-14,94,41,-4
6,10,38,-4
39,28,32,-4
35,21,0,-4
44,52,67,-4
6,88,85,-4
22,85,4,-4
-12,22,98,-4
14,59,25,-4
-2,21,45,-4
16,88,19,-4
-5,30,35,-4
46,47,36,-1
-7,26,81,-4
5,49,62,-4
0,72,37,-4
18,51,36,-1
15,82,27,-4
13,91,60,-4
39,46,54,-1
11,70,81,-4
43,46,26,-1
-7,43,50,-1
9,26,12,-4
34,80,26,-4
44,57,87,-4
31,66,17,-4
17,77,98,-4
32,39,36,-1
42,71,41,-4
-15,41,91,-4
29,85,73,-4
3,31,72,-4
42,11,23,-4
34,82,6,-4
-7,41,40,-1
35,13,51,-4
16,79,68,-4
22,96,73,-4
12,101,16,-4
28,8,80,-4
-6,32,40,-4
-5,7,76,-4
6,90,101,-4
51,45,18,-1
-10,73,68,-4
1,49,16,-1
29,67,38,-2
-12,66,24,-4
25,66,47,-2
-3,60,94,-4
36,24,88,-4
1,47,72,-4
22,26,3,-4
41,90,54,-4
-6,8,26,-4
14,27,33,-4
47,94,24,-4
41,12,62,-4
26,91,0,-4
1,20,8,-4
27,20,67,-4
-7,16,96,-4
45,58,79,-4
50,41,38,-1
47,60,47,-4
10,74,21,-4
11,22,93,-4
-2,59,51,-4
23,50,79,-3
13,85,92,-4
23,63,46,-2
-15,85,91,-4
51,54,73,-4
16,91,18,-4
34,2,11,-4
17,17,39,-4
16,84,86,-4
5,59,48,-4
-4,10,45,-4
15,7,34,-4
-15,33,11,-4
39,17,42,-4
19,59,24,-4
-16,41,86,-4
31,94,25,-4
-13,73,37,-4
34,24,68,-4
50,14,70,-4
49,14,14,-4
-8,8,28,-4
29,18,26,-2
-16,36,8,-1
34,48,98,-4
7,19,10,-4
8,31,82,-4
4,27,6,-4
-13,93,90,-4
39,74,70,-4
43,27,59,-4
45,31,30,-4
19,35,91,-4
1,21,89,-4
31,2,86,-4
9,36,99,-4
42,68,20,-4
-9,49,50,-1
41,9,50,-4
-13,19,61,-4
35,78,30,-4
1,42,24,-1
50,45,42,-1
-12,60,65,-4
50,8,45,-4
22,22,32,-2
12,25,72,-4
24,79,49,-2
10,87,23,-4
-16,91,48,-4
37,50,18,-1
26,78,1,-4
34,99,3,-4
16,24,51,-4
27,10,9,-2
-16,53,53,-1
-15,26,6,-4
33,30,50,-4
40,4,56,-4
39,99,7,-4
42,72,69,-4
49,66,70,-4
8,9,91,-4
-17,49,71,-4
15,94,10,-4
35,39,15,-1
-15,71,47,-4
20,78,91,-4
23,34,61,-4
26,44,15,+1
20,20,89,-4
33,19,14,-4
19,101,15,-4
-18,84,66,-4
-2,22,81,-4
38,91,67,-4
-4,28,29,-4
35,95,87,-4
-17,64,64,-4
46,40,13,-1
-16,19,78,-4
49,68,1,-4
22,34,101,-4
31,36,71,-4
-6,70,81,-4
2,43,69,-4
19,6,55,-4
2,70,51,-4
38,51,15,-1
-7,29,88,-4
42,62,1,-4
16,92,83,-4
-18,25,43,-4
9,8,88,-4
10,48,15,-1
10,69,56,-4
38,16,59,-4
-4,95,60,-4
-14,29,13,-4
30,68,8,-4
19,9,67,-4
13,23,16,-4
13,17,96,-4
-14,30,19,-4
8,100,16,-4
51,75,20,-4
10,8,85,-4
-8,29,89,-4
8,96,35,-4
35,40,3,-4
6,61,68,-4
7,64,33,-4
-14,63,28,-4
11,67,40,-4
35,27,24,-4
0,75,65,-4
9,28,74,-4
8,42,59,-4
23,89,82,-4
16,33,59,-4
38,35,69,-4
23,99,59,-4
12,50,59,-4
49,16,41,-4
1,16,56,-4
-3,54,81,-4
45,17,62,-4
-18,23,69,-4
-14,59,19,-4
-15,7,48,-4
3,43,97,-4
12,90,64,-4
25,58,100,-4
16,28,25,-4
46,24,23,-4
-6,80,8,-4
-17,7,97,-4
31,92,20,-4
-6,19,0,-4
35,97,18,-4
25,78,1,-4
18,18,54,-4
39,17,60,-4
10,41,29,-1
32,5,80,-4
44,65,32,-4
13,20,92,-4
46,79,15,-4
-17,18,0,-4
37,87,26,-4
12,7,69,-4
40,69,18,-4
30,37,48,-1
11,22,88,-4
-13,87,11,-4
38,39,63,-4
34,77,24,-4
38,42,45,-1
-16,12,31,-4
0,75,74,-4
3,55,41,-1
-15,40,84,-4
35,89,41,-4
29,47,100,-3
-16,57,4,-4
4,56,31,-4
38,67,43,-4
-8,0,63,-4
-12,27,15,-4
0,69,67,-4
34,0,42,-4
16,36,19,-1
31,9,57,-4
27,17,37,-2
7,68,45,-4
12,6,75,-4
15,9,16,-4
10,34,81,-4
51,17,55,-4
23,96,68,-4
-15,52,37,-1
-15,97,6,-4
28,76,77,-4
1,100,15,-4
7,12,24,-4
39,38,60,-4
27,40,54,+1
-5,35,1,-4
-6,90,79,-4
-15,85,85,-4
11,26,30,-4
38,98,44,-4
33,67,17,-4
0,60,62,-4
13,33,92,-4
51,68,96,-4
43,99,34,-4
40,63,63,-4
-6,82,88,-4
-3,73,101,-4
-16,17,60,-4
22,26,46,-2
1,44,52,-1
46,82,73,-4
-11,13,92,-4
39,33,35,-4
48,66,58,-4
32,63,96,-4
25,16,21,-2
-7,81,42,-4
28,13,86,-4
-8,61,5,-4
8,85,34,-4
38,62,79,-4
-15,91,92,-4
50,17,6,-4
-4,60,1,-4
46,75,25,-4
3,88,43,-4
6,26,67,-4
6,5,14,-4
42,87,70,-4
9,84,92,-4
39,83,7,-4
38,9,22,-4
21,101,64,-4
26,40,93,-3
-7,26,30,-4
28,40,25,+1
7,86,7,-4
-11,70,42,-4
40,1,45,-4
-18,55,26,-1
17,33,50,-4
-17,63,5,-4
-5,16,6,-4
-9,54,12,-1
-17,54,72,-4
1,13,6,-4
-8,56,7,-4
22,35,67,-3
47,78,12,-4
41,11,65,-4
21,67,66,-4
51,39,101,-4
-8,85,80,-4
-4,27,38,-4
17,22,88,-4
46,25,31,-4
-5,50,95,-4
4,79,46,-4
12,12,25,-4
17,8,79,-4
11,70,71,-4
3,101,67,-4
-1,83,81,-4
24,89,95,-4
-2,36,42,-1
-15,81,50,-4
-2,47,96,-4
22,26,84,-4
26,93,9,-2
45,53,33,-1
30,73,30,-4
-3,86,37,-4
44,52,93,-4
-14,32,23,-4
-3,3,100,-4
-15,17,79,-4
11,79,57,-4
36,91,96,-4
29,81,74,-4
3,45,69,-4
11,23,60,-4
33,65,97,-4
16,84,1,-4
-14,74,15,-4
47,9,99,-4
7,17,93,-4
29,98,34,-2
13,42,35,-1
-3,55,28,-1
33,74,8,-4
12,97,47,-4
36,93,80,-4
22,85,36,-2
-3,24,16,-4
34,54,37,-1
6,25,15,-4
-9,82,75,-4
45,21,81,-4
7,29,55,-4
13,11,12,-4
3,58,76,-4
26,33,77,-4
20,44,8,-1
31,41,70,-4
12,43,38,-1
31,90,48,-4
-13,95,73,-4
29,91,75,-4
-6,42,38,-1
15,101,65,-4
-14,65,6,-4
-17,22,16,-4
14,19,80,-4
47,7,33,-4
29,32,61,-4
23,9,4,-4
-1,100,76,-4
-17,25,56,-4
34,85,33,-4
37,11,91,-4
19,17,90,-4
-7,71,26,-4
45,12,85,-4
33,40,71,-4
33,5,37,-4
22,28,24,-2
13,57,5,-4
46,62,23,-4
7,60,67,-4
-15,96,87,-4
6,67,81,-4
-13,95,87,-4
27,96,19,-2
25,21,1,-4
43,0,21,-4
13,30,86,-4
28,11,88,-4
14,89,55,-4
5,16,11,-4
20,74,46,-4
1,26,74,-4
35,46,10,-1
-8,41,72,-4
48,37,0,-4
26,89,18,-2
0,51,11,-1
41,67,100,-4
-6,84,85,-4
-11,98,56,-4
50,72,87,-4
-18,1,88,-4
10,33,94,-4
0,61,91,-4
39,87,26,-4
-3,53,85,-4
16,48,46,-1
36,97,37,-4
24,93,5,-4
-7,53,84,-4
21,81,25,-2
9,82,91,-4
37,46,37,-1
16,91,41,-4
31,4,36,-4
3,56,63,-4
27,93,48,-2
-4,48,58,-4
34,32,75,-4
6,34,101,-4
21,29,35,-2
3,21,55,-4
47,64,30,-4
39,76,88,-4
18,27,3,-4
46,18,76,-4
8,7,94,-4
38,23,72,-4
27,6,30,-2
45,60,14,-4
-8,81,91,-4
-6,7,93,-4
45,72,94,-4
50,50,62,-4
45,44,74,-4
35,71,18,-4
37,48,18,-1
27,99,88,-4
-11,17,13,-4
17,49,19,-1
48,43,69,-4
30,65,21,-4
2,12,95,-4
-14,62,67,-4
-15,88,50,-4
29,45,21,+1
-14,20,3,-4
41,68,40,-4
12,5,61,-4
26,71,72,-4
50,91,50,-4
-8,9,35,-4
-4,21,32,-4
-6,81,87,-4
