temperatura,humedad,ruido,clase
-12,71,76,-4
34,10,62,-4
10,31,6,-4
40,53,57,-4
46,36,59,-4
22,100,46,-2
62,93,96,-4
-9,73,98,-4
31,101,38,-4
-6,47,14,-1
26,51,49,+1
30,12,70,-4
1,10,53,-4
16,76,12,-4
18,41,31,-1
-1,18,4,-4
-8,65,13,-4
37,27,48,-4
27,24,17,-2
39,92,101,-4
8,30,18,-4
31,47,44,-1
57,14,36,-4
-14,96,46,-4
1,6,78,-4
66,100,79,-4
0,98,27,-4
12,34,14,-4
-6,91,78,-4
39,78,46,-4
4,25,7,-4
67,39,70,-4
33,21,86,-4
-17,22,86,-4
21,46,67,-3
-2,63,55,-4
4,97,85,-4
70,85,16,-4
2,53,12,-1
36,65,3,-4
12,64,51,-4
65,8,27,-4
10,83,86,-4
63,2,8,-4
0,83,76,-4
60,50,81,-4
39,25,8,-4
54,41,45,-1
64,15,20,-4
14,61,48,-4
29,93,93,-4
57,1,92,-4
-4,67,25,-4
68,30,49,-4
68,91,67,-4
70,90,26,-4
49,92,5,-4
60,10,53,-4
43,45,78,-4
56,95,73,-4
26,11,48,-2
56,4,20,-4
23,39,65,-3
-17,2,4,-4
68,46,8,-1
22,37,23,+1
-1,92,96,-4
54,76,68,-4
-4,85,41,-4
69,88,92,-4
-7,82,11,-4
36,43,72,-4
5,76,47,-4
57,4,72,-4
70,32,92,-4
43,22,32,-4
16,22,50,-4
20,17,22,-4
29,97,20,-2
56,3,20,-4
70,98,14,-4
-8,50,9,-1
-1,99,4,-4
38,90,97,-4
44,91,51,-4
37,82,64,-4
-14,55,11,-1
-4,83,13,-4
0,46,32,-1
13,36,65,-4
58,76,6,-4
17,78,60,-4
35,91,7,-4
65,30,58,-4
32,25,61,-4
57,55,25,-1
25,66,47,-2
-9,40,1,-4
59,55,6,-1
-16,60,31,-4
24,61,69,-4
32,77,21,-4
11,81,87,-4
60,77,59,-4
46,4,98,-4
57,2,37,-4
-4,12,92,-4
-13,40,80,-4
45,40,10,-1
68,8,68,-4
63,18,56,-4
38,86,27,-4
10,43,53,-1
21,30,82,-4
-18,55,84,-4
31,51,59,-4
41,7,15,-4
2,12,88,-4
11,61,74,-4
14,87,75,-4
59,51,83,-4
-12,70,21,-4
36,86,7,-4
52,73,10,-4
-1,81,46,-4
68,63,2,-4
46,4,96,-4
4,97,70,-4
55,39,43,-1
-5,12,54,-4
47,41,78,-4
-8,91,35,-4
39,41,18,-1
69,79,29,-4
1,70,37,-4
65,8,5,-4
50,49,25,-1
66,89,66,-4
11,51,94,-4
62,50,68,-4
2,91,77,-4
65,89,65,-4
21,24,18,-2
-17,95,90,-4
39,25,42,-4
35,2,70,-4
41,11,101,-4
-14,22,11,-4
7,15,60,-4
-11,90,12,-4
25,26,11,-2
-2,27,57,-4
-4,89,6,-4
62,72,4,-4
-17,36,45,-1
-11,2,6,-4
-15,14,35,-4
32,20,49,-4
-6,97,66,-4
3,79,92,-4
0,16,10,-4
-18,92,80,-4
34,17,40,-4
37,97,29,-4
29,13,17,-2
-9,12,101,-4
49,101,85,-4
16,58,41,-4
14,10,61,-4
22,39,81,-3
2,74,42,-4
14,61,30,-4
70,35,16,-1
65,77,101,-4
28,45,3,-3
24,41,55,+1
-5,59,33,-4
6,5,52,-4
62,43,35,-1
0,78,9,-4
9,40,7,-1
58,21,89,-4
67,89,85,-4
-16,7,67,-4
20,32,36,-4
68,75,46,-4
60,49,32,-1
-2,20,45,-4
12,89,98,-4
-7,57,55,-4
8,22,84,-4
5,59,20,-4
58,64,44,-4
56,2,33,-4
-12,26,26,-4
-17,95,72,-4
-16,68,75,-4
5,89,61,-4
38,86,53,-4
4,101,79,-4
25,26,87,-4
-11,42,67,-4
26,2,50,-2
70,8,9,-4
-1,26,33,-4
56,64,82,-4
-2,83,64,-4
44,8,26,-4
44,66,49,-4
63,19,81,-4
54,61,49,-4
69,38,15,-1
49,52,40,-1
18,21,79,-4
1,60,42,-4
33,28,96,-4
52,61,48,-4
37,9,97,-4
53,34,75,-4
22,72,96,-4
-8,22,59,-4
-8,17,23,-4
8,63,14,-4
-12,90,1,-4
36,82,37,-4
43,26,55,-4
53,72,84,-4
14,58,98,-4
46,37,9,-1
65,100,90,-4
37,16,69,-4
33,98,51,-4
10,44,63,-4
56,2,35,-4
49,40,29,-1
37,65,67,-4
21,23,92,-4
2,87,65,-4
69,93,95,-4
21,70,43,-2
19,11,85,-4
36,82,49,-4
-18,62,67,-4
69,66,31,-4
52,93,6,-4
31,55,60,-4
34,67,21,-4
66,49,13,-1
45,97,80,-4
24,62,0,-4
64,2,7,-4
15,89,59,-4
-11,59,82,-4
36,3,2,-4
63,47,81,-4
4,3,35,-4
68,56,41,-4
-7,47,59,-4
5,20,41,-4
61,41,72,-4
5,42,11,-1
47,64,10,-4
45,24,87,-4
27,65,23,-2
23,26,52,-2
47,101,60,-4
-12,85,75,-4
10,85,70,-4
7,43,51,-1
41,58,11,-4
64,2,73,-4
33,46,10,-1
23,48,86,-3
-16,42,33,-1
33,53,45,-1
47,53,95,-4
67,27,11,-4
57,28,19,-4
25,64,97,-4
1,2,91,-4
67,2,27,-4
38,9,93,-4
-14,47,84,-4
66,60,55,-4
38,100,96,-4
41,13,72,-4
49,35,43,-1
-2,96,71,-4
35,83,43,-4
59,71,32,-4
4,51,98,-4
6,64,38,-4
14,11,65,-4
15,36,55,-1
23,59,43,-2
39,67,89,-4
-7,39,63,-4
21,90,80,-4
40,42,72,-4
33,78,74,-4
31,45,70,-4
-16,88,37,-4
65,10,22,-4
17,99,55,-4
9,66,53,-4
8,75,97,-4
46,1,34,-4
46,76,90,-4
6,35,66,-4
3,5,94,-4
58,66,40,-4
-6,22,86,-4
25,27,96,-4
11,60,34,-4
-17,30,17,-4
35,74,31,-4
68,33,89,-4
-18,33,11,-4
14,5,44,-4
-3,84,75,-4
44,61,86,-4
-5,54,97,-4
64,89,52,-4
-1,46,98,-4
35,23,3,-4
52,27,72,-4
53,19,58,-4
63,18,39,-4
66,34,82,-4
42,1,28,-4
-14,0,21,-4
-3,87,39,-4
51,47,46,-1
34,5,41,-4
0,38,40,-1
42,89,34,-4
21,78,40,-2
20,37,2,-4
59,63,85,-4
26,37,38,+1
38,96,20,-4
48,39,16,-1
10,51,5,-4
-7,4,56,-4
2,4,31,-4
46,62,34,-4
47,84,67,-4
-9,14,7,-4
43,29,58,-4
60,79,94,-4
50,36,17,-1
56,13,78,-4
28,93,41,-2
-7,56,4,-4
18,19,63,-4
31,100,46,-4
67,33,54,-4
43,52,39,-1
66,55,76,-4
24,62,70,-4
-4,58,24,-4
12,53,59,-4
-3,33,67,-4
36,65,97,-4
38,61,26,-4
5,13,59,-4
-9,64,100,-4
18,55,63,-4
64,14,47,-4
32,40,6,-1
52,70,48,-4
-18,31,47,-4
57,8,22,-4
42,4,50,-4
20,15,30,-4
16,9,63,-4
35,70,64,-4
-5,20,51,-4
-7,23,98,-4
45,89,26,-4
29,41,21,+1
52,101,27,-4
30,56,96,-4
65,5,38,-4
-13,38,78,-4
-10,72,81,-4
24,96,47,-2
14,44,97,-4
52,17,90,-4
29,64,53,-2
-5,90,10,-4
50,85,23,-4
11,1,69,-4
40,59,29,-4
50,21,47,-4
39,53,16,-1
-16,70,64,-4
-2,86,60,-4
-2,34,34,-4
18,59,57,-4
59,95,95,-4
33,45,25,-1
60,3,31,-4
51,53,1,-4
30,51,75,-4
-8,33,58,-4
36,11,13,-4
63,42,57,-4
39,94,65,-4
54,18,82,-4
-3,32,89,-4
33,12,51,-4
60,94,85,-4
50,50,51,-1
-15,76,92,-4
2,70,93,-4
-1,73,29,-4
-6,0,94,-4
26,78,52,-2
59,7,28,-4
32,51,65,-4
59,31,9,-4
61,71,89,-4
59,77,91,-4
-11,91,8,-4
51,10,16,-4
5,98,68,-4
-10,34,11,-4
24,74,50,-2
31,60,99,-4
11,40,46,-1
3,65,47,-4
-10,0,63,-4
-7,51,67,-4
63,31,57,-4
4,25,25,-4
-2,12,26,-4
0,15,37,-4
10,66,32,-4
-11,19,63,-4
58,79,84,-4
-12,79,5,-4
54,89,69,-4
-8,37,14,-1
23,66,70,-4
-13,4,64,-4
67,83,41,-4
23,82,25,-2
6,82,15,-4
55,24,12,-4
31,86,2,-4
62,98,16,-4
33,8,93,-4
0,97,36,-4
24,22,13,-2
63,86,8,-4
0,3,85,-4
-15,85,56,-4
63,5,8,-4
64,21,92,-4
69,47,44,-1
29,95,63,-4
9,56,21,-4
41,82,18,-4
37,14,9,-4
45,94,53,-4
29,101,85,-4
46,86,3,-4
64,31,40,-4
65,84,80,-4
-18,8,42,-4
11,49,96,-4
41,4,87,-4
47,7,48,-4
68,55,68,-4
39,8,79,-4
36,54,26,-1
41,15,66,-4
7,35,93,-4
33,85,92,-4
70,8,62,-4
65,83,70,-4
7,74,62,-4
-12,62,58,-4
9,30,47,-4
68,37,58,-4
44,67,48,-4
9,45,30,-1
42,28,37,-4
-9,3,49,-4
7,69,12,-4
51,65,96,-4
54,92,81,-4
64,25,58,-4
20,13,12,-4
-3,7,78,-4
28,87,24,-2
-6,100,59,-4
55,54,93,-4
48,26,50,-4
-3,82,12,-4
14,87,71,-4
58,36,28,-1
58,87,101,-4
9,56,28,-4
49,5,29,-4
-2,4,4,-4
38,75,50,-4
-7,4,90,-4
64,81,54,-4
58,57,23,-4
-3,79,101,-4
22,71,85,-4
8,66,1,-4
53,15,9,-4
61,55,78,-4
70,33,7,-4
28,39,74,-3
37,55,1,-4
4,17,17,-4
53,1,60,-4
16,73,75,-4
-6,29,9,-4
3,87,47,-4
50,25,89,-4
5,4,89,-4
24,93,95,-4
19,20,19,-4
5,7,27,-4
38,52,0,-4
49,75,84,-4
50,31,27,-4
3,99,101,-4
48,6,58,-4
13,49,80,-4
43,82,95,-4
46,14,19,-4
64,93,75,-4
-10,56,62,-4
69,73,53,-4
-14,101,93,-4
8,54,20,-1
-5,26,89,-4
-3,19,88,-4
59,73,21,-4
14,6,48,-4
58,45,101,-4
-4,88,19,-4
18,65,41,-4
-10,89,74,-4
11,38,65,-4
69,60,42,-4
-5,79,61,-4
2,76,40,-4
33,50,18,-1
47,32,31,-4
2,80,63,-4
69,66,64,-4
58,38,67,-4
9,92,41,-4
59,73,36,-4
-12,79,31,-4
-13,4,50,-4
18,84,72,-4
31,92,45,-4
53,68,58,-4
22,80,33,-2
28,25,38,-2
59,95,74,-4
55,81,18,-4
55,15,37,-4
30,96,92,-4
60,37,19,-1
27,42,30,+1
39,96,55,-4
1,84,71,-4
-15,92,98,-4
18,51,44,-1
-8,78,26,-4
26,78,71,-4
60,22,10,-4
31,100,18,-4
10,9,55,-4
29,56,99,-4
65,26,16,-4
2,19,4,-4
39,27,33,-4
56,29,8,-4
8,14,80,-4
41,1,54,-4
-2,67,51,-4
45,22,85,-4
17,61,96,-4
1,91,34,-4
47,82,90,-4
34,6,70,-4
43,39,7,-1
19,63,91,-4
-2,94,81,-4
28,8,33,-2
53,46,70,-4
46,1,65,-4
68,4,68,-4
-5,34,82,-4
22,58,44,-2
40,86,35,-4
55,97,10,-4
-8,39,6,-1
-2,74,45,-4
40,8,4,-4
43,49,88,-4
23,23,64,-4
7,49,68,-4
-4,2,18,-4
-18,26,59,-4
18,39,15,-1
3,76,57,-4
68,13,60,-4
49,20,62,-4
61,87,75,-4
52,76,82,-4
54,8,92,-4
61,52,6,-1
-10,90,33,-4
21,60,16,-2
12,62,84,-4
61,19,11,-4
-9,29,37,-4
-14,10,4,-4
45,95,90,-4
1,25,0,-4
36,66,31,-4
4,9,48,-4
52,96,7,-4
16,45,65,-4
20,40,52,-1
6,8,50,-4
30,98,80,-4
11,72,37,-4
50,56,89,-4
32,5,4,-4
62,95,98,-4
-6,9,70,-4
28,47,27,+1
1,99,10,-4
37,1,21,-4
13,14,56,-4
34,22,64,-4
2,97,41,-4
-11,81,30,-4
48,44,63,-4
-14,70,99,-4
56,1,48,-4
49,46,16,-1
7,68,73,-4
32,95,37,-4
46,1,87,-4
-5,6,60,-4
21,100,56,-4
-1,28,92,-4
-11,2,10,-4
19,38,92,-4
44,35,15,-1
40,5,6,-4
32,43,74,-4
44,64,29,-4
31,41,92,-4
16,27,100,-4
-2,81,35,-4
20,65,64,-4
39,85,67,-4
-1,18,96,-4
9,27,100,-4
-7,64,24,-4
-2,27,28,-4
-11,32,61,-4
-18,87,98,-4
70,49,67,-4
28,2,25,-2
35,77,23,-4
4,14,97,-4
67,46,25,-1
35,18,78,-4
67,36,62,-4
44,16,50,-4
36,101,92,-4
35,23,77,-4
37,33,74,-4
61,59,11,-4
-7,93,83,-4
-6,101,47,-4
52,85,28,-4
30,62,9,-4
52,40,76,-4
-11,65,100,-4
12,17,23,-4
57,65,85,-4
-17,5,15,-4
18,30,93,-4
-5,52,28,-1
-8,17,29,-4
-3,72,83,-4
57,59,79,-4
67,5,54,-4
39,64,53,-4
66,7,61,-4
42,83,35,-4
22,4,84,-4
13,5,8,-4
38,15,93,-4
31,94,99,-4
39,55,74,-4
29,94,79,-4
57,69,30,-4
3,92,84,-4
-14,31,21,-4
5,85,82,-4
54,38,16,-1
56,12,38,-4
33,24,49,-4
49,14,36,-4
-12,91,84,-4
57,11,88,-4
44,23,16,-4
24,17,32,-2
-7,6,12,-4
2,15,91,-4
-14,70,83,-4
19,74,87,-4
-12,33,22,-4
53,30,4,-4
-8,85,93,-4
49,77,69,-4
63,32,63,-4
1,19,94,-4
5,89,70,-4
46,91,81,-4
69,1,50,-4
-7,64,4,-4
54,35,98,-4
52,40,58,-4
-3,41,92,-4
52,17,0,-4
69,70,90,-4
2,9,8,-4
4,91,41,-4
54,77,81,-4
-9,8,74,-4
36,83,46,-4
-8,49,63,-4
68,19,63,-4
-7,13,64,-4
-13,78,47,-4
43,23,13,-4
49,5,69,-4
53,32,29,-4
39,41,56,-4
70,13,57,-4
52,90,59,-4
17,69,58,-4
39,25,84,-4
57,55,46,-1
46,99,79,-4
54,73,81,-4
33,33,30,-4
70,25,33,-4
45,75,79,-4
-3,13,76,-4
40,30,13,-4
13,100,99,-4
64,74,15,-4
14,14,53,-4
65,33,89,-4
-2,78,30,-4
26,63,68,-4
53,11,4,-4
51,34,2,-4
-16,70,81,-4
-10,57,7,-4
20,69,19,-4
-14,95,40,-4
32,24,88,-4
68,38,65,-4
66,24,50,-4
23,99,36,-2
9,31,13,-4
11,9,43,-4
6,93,79,-4
-4,30,70,-4
17,9,67,-4
66,93,25,-4
52,11,96,-4
-6,5,97,-4
24,80,98,-4
10,21,29,-4
58,72,36,-4
44,25,25,-4
-7,88,64,-4
6,22,45,-4
28,38,45,+1
27,9,73,-4
-12,59,79,-4
53,55,64,-4
30,91,44,-4
-11,8,48,-4
61,41,44,-1
30,47,99,-4
68,84,27,-4
31,25,93,-4
57,64,99,-4
17,52,26,-1
32,97,66,-4
-15,97,91,-4
21,48,29,+1
23,81,92,-4
-15,68,96,-4
66,78,90,-4
4,67,66,-4
36,93,7,-4
42,63,94,-4
-6,86,36,-4
28,44,13,+1
38,88,14,-4
1,53,92,-4
45,93,15,-4
16,51,55,-1
-15,49,9,-1
-15,97,71,-4
67,89,55,-4
3,60,69,-4
30,100,80,-4
-3,53,66,-4
52,7,49,-4
30,80,73,-4
60,84,13,-4
3,3,68,-4
-16,24,16,-4
22,10,93,-4
13,24,44,-4
65,19,19,-4
21,66,15,-2
50,4,37,-4
42,68,31,-4
3,80,52,-4
5,77,85,-4
43,32,64,-4
-3,96,52,-4
3,75,48,-4
15,79,68,-4
2,7,78,-4
-18,22,14,-4
-14,31,61,-4
18,9,80,-4
-11,63,99,-4
69,53,70,-4
-14,93,14,-4
49,94,85,-4
55,72,42,-4
2,50,60,-4
70,20,98,-4
54,100,87,-4
65,46,28,-1
12,59,90,-4
62,24,62,-4
-7,46,58,-4
7,58,55,-4
55,29,16,-4
47,73,99,-4
18,31,56,-4
51,41,98,-4
-9,98,26,-4
50,35,76,-4
-15,21,37,-4
70,37,66,-4
45,35,31,-1
1,79,95,-4
8,99,21,-4
0,27,82,-4
-2,65,79,-4
-1,100,96,-4
-9,56,39,-4
66,5,28,-4
33,19,61,-4
46,48,53,-1
58,77,3,-4
27,2,98,-4
17,42,97,-4
20,72,100,-4
19,46,39,-1
6,67,74,-4
14,5,10,-4
12,37,14,-1
53,54,1,-4
30,22,6,-4
