temperatura,humedad,ruido,clase
26,35,98,noadecuador
-6,80,96,adecuado
57,89,82,adecuado
32,7,3,adecuado
62,36,22,noadecuadot
24,26,34,noadecuadoh
43,24,90,adecuado
14,51,49,noadecuadot
70,19,91,adecuado
63,16,51,adecuado
53,19,35,adecuado
57,82,12,adecuado
-16,79,4,adecuado
-10,27,7,adecuado
31,54,27,noadecuadot
50,92,54,adecuado
49,82,30,adecuado
29,48,63,noadecuador
63,93,46,adecuado
65,72,25,adecuado
26,61,12,noadecuadoh
45,79,40,adecuado
42,2,18,adecuado
9,36,1,adecuado
15,65,83,adecuado
-13,40,76,adecuado
-11,45,64,adecuado
-15,3,9,adecuado
42,38,16,noadecuadot
-14,33,100,adecuado
-9,58,94,adecuado
34,34,16,adecuado
22,100,36,noadecuadoh
-5,7,57,adecuado
41,100,2,adecuado
53,66,82,adecuado
33,69,96,adecuado
34,94,27,adecuado
53,46,26,noadecuadot
-6,72,8,adecuado
8,36,46,noadecuadot
1,31,34,adecuado
8,77,79,adecuado
-3,29,53,adecuado
-8,50,89,adecuado
53,23,20,adecuado
35,9,11,adecuado
10,97,61,adecuado
30,58,44,adecuado
0,5,84,adecuado
19,58,14,adecuado
-16,21,54,adecuado
56,63,44,adecuado
29,28,95,adecuado
51,81,12,adecuado
-13,60,41,adecuado
-17,98,34,adecuado
58,31,55,adecuado
52,31,43,adecuado
50,96,49,adecuado
46,62,22,adecuado
31,51,68,adecuado
58,22,70,adecuado
14,75,4,adecuado
21,93,20,noadecuadoh
-5,32,32,adecuado
8,33,37,adecuado
58,62,47,adecuado
18,86,80,adecuado
66,54,79,adecuado
20,23,17,adecuado
7,52,82,adecuado
-14,35,90,adecuado
69,59,16,adecuado
20,33,53,adecuado
12,35,70,adecuado
25,55,62,noadecuador
68,8,42,adecuado
54,15,7,adecuado
57,60,81,adecuado
1,87,11,adecuado
40,26,53,adecuado
23,40,12,adecuado
1,47,68,adecuado
69,14,30,adecuado
67,77,39,adecuado
22,33,14,noadecuadoh
26,31,6,noadecuadoh
13,14,41,adecuado
46,41,52,noadecuadot
21,66,88,adecuado
32,63,90,adecuado
47,28,50,adecuado
7,35,6,noadecuadot
-6,42,96,adecuado
61,100,69,adecuado
8,91,29,adecuado
11,18,78,adecuado
55,36,8,noadecuadot
40,45,51,noadecuadot
35,10,27,adecuado
4,18,59,adecuado
-17,57,9,adecuado
25,70,28,noadecuadoh
42,84,51,adecuado
9,81,80,adecuado
32,46,3,adecuado
49,92,50,adecuado
-2,96,65,adecuado
-13,72,21,adecuado
63,92,94,adecuado
18,54,59,adecuado
50,80,100,adecuado
23,65,50,noadecuadoh
-2,101,101,adecuado
4,76,27,adecuado
34,81,60,adecuado
20,77,98,adecuado
4,14,14,adecuado
70,18,47,adecuado
63,92,39,adecuado
-5,74,77,adecuado
25,38,24,adecuado
35,74,101,adecuado
17,13,89,adecuado
-4,46,82,adecuado
59,30,8,adecuado
35,58,47,adecuado
54,7,100,adecuado
15,21,79,adecuado
17,46,63,adecuado
70,62,79,adecuado
44,27,52,adecuado
53,7,90,adecuado
-18,67,48,adecuado
-8,4,11,adecuado
-17,9,32,adecuado
-18,25,10,adecuado
65,69,60,adecuado
53,90,81,adecuado
7,0,95,adecuado
-11,30,98,adecuado
30,99,20,adecuado
29,17,24,noadecuadoh
45,69,35,adecuado
60,35,31,noadecuadot
58,57,30,adecuado
38,28,61,adecuado
8,84,24,adecuado
44,31,27,adecuado
65,30,26,adecuado
30,75,95,adecuado
48,16,94,adecuado
30,49,30,noadecuadot
27,6,42,noadecuadoh
70,89,16,adecuado
-17,100,27,adecuado
-15,96,65,adecuado
21,92,38,noadecuadoh
64,25,86,adecuado
52,10,56,adecuado
17,33,37,adecuado
-16,85,29,adecuado
-11,7,35,adecuado
29,75,79,adecuado
67,90,39,adecuado
41,97,2,adecuado
60,55,3,adecuado
68,8,99,adecuado
-10,19,39,adecuado
36,35,11,noadecuadot
69,28,41,adecuado
50,48,69,adecuado
-16,94,17,adecuado
57,35,42,noadecuadot
45,100,41,adecuado
47,87,81,adecuado
53,46,68,adecuado
58,12,77,adecuado
36,44,98,adecuado
50,46,30,noadecuadot
19,52,28,noadecuadot
25,92,63,adecuado
12,76,5,adecuado
44,52,58,adecuado
7,48,21,noadecuadot
-8,75,33,adecuado
25,33,93,adecuado
-7,5,77,adecuado
25,22,98,adecuado
-9,81,98,adecuado
-17,46,38,noadecuadot
24,3,88,adecuado
0,67,99,adecuado
69,56,28,adecuado
-4,5,2,adecuado
30,19,67,adecuado
23,63,92,adecuado
42,98,89,adecuado
8,44,22,noadecuadot
4,99,7,adecuado
52,15,36,adecuado
41,58,7,adecuado
-14,39,15,noadecuadot
-8,18,49,adecuado
-18,22,96,adecuado
-2,95,13,adecuado
1,22,41,adecuado
12,12,41,adecuado
33,18,28,adecuado
-16,73,75,adecuado
16,51,23,noadecuadot
-18,70,30,adecuado
48,34,91,adecuado
16,50,72,adecuado
30,71,89,adecuado
70,98,19,adecuado
15,65,85,adecuado
5,3,100,adecuado
-5,27,28,adecuado
8,13,26,adecuado
63,77,9,adecuado
61,21,99,adecuado
43,52,81,adecuado
59,38,41,noadecuadot
47,92,61,adecuado
35,2,57,adecuado
40,37,21,noadecuadot
53,39,77,adecuado
42,46,28,noadecuadot
-16,41,39,noadecuadot
19,19,21,adecuado
11,69,54,adecuado
43,23,96,adecuado
-6,62,5,adecuado
32,55,48,noadecuadot
57,84,27,adecuado
52,44,61,adecuado
-16,38,90,adecuado
57,53,56,adecuado
4,6,10,adecuado
60,27,73,adecuado
-7,0,51,adecuado
-9,85,5,adecuado
27,15,47,noadecuadoh
43,36,92,adecuado
36,28,71,adecuado
-7,98,68,adecuado
16,58,37,adecuado
-4,92,35,adecuado
6,80,14,adecuado
-6,23,41,adecuado
60,57,100,adecuado
36,1,76,adecuado
55,98,31,adecuado
-7,43,88,adecuado
62,69,91,adecuado
3,37,10,noadecuadot
-12,86,94,adecuado
-6,69,30,adecuado
46,101,98,adecuado
28,83,9,noadecuadoh
5,52,76,adecuado
64,48,98,adecuado
39,57,22,adecuado
-8,75,2,adecuado
6,59,68,adecuado
-10,56,83,adecuado
-9,59,76,adecuado
12,37,98,adecuado
-13,59,29,adecuado
34,81,38,adecuado
66,27,56,adecuado
28,24,93,adecuado
35,78,76,adecuado
11,79,78,adecuado
55,12,70,adecuado
37,28,25,adecuado
35,97,28,adecuado
21,26,94,adecuado
5,76,77,adecuado
-9,33,23,adecuado
6,35,0,adecuado
9,42,20,noadecuadot
65,94,36,adecuado
5,45,101,adecuado
-10,6,53,adecuado
3,86,54,adecuado
59,45,75,adecuado
4,11,76,adecuado
18,49,11,noadecuadot
58,57,88,adecuado
53,41,21,noadecuadot
-5,80,31,adecuado
8,90,84,adecuado
42,89,70,adecuado
29,99,27,noadecuadoh
8,24,74,adecuado
7,59,84,adecuado
60,14,97,adecuado
12,53,68,adecuado
46,16,82,adecuado
62,66,31,adecuado
24,12,14,noadecuadoh
38,10,76,adecuado
31,1,98,adecuado
-5,20,41,adecuado
52,89,16,adecuado
27,51,61,noadecuador
-15,96,72,adecuado
0,52,38,noadecuadot
24,48,90,noadecuador
19,29,95,adecuado
23,8,39,noadecuadoh
60,24,73,adecuado
23,3,37,noadecuadoh
-2,9,27,adecuado
-6,61,35,adecuado
17,53,19,noadecuadot
-2,13,88,adecuado
59,12,101,adecuado
-10,30,18,adecuado
36,27,23,adecuado
58,4,9,adecuado
-3,69,73,adecuado
38,35,59,adecuado
19,96,20,adecuado
43,81,35,adecuado
65,1,55,adecuado
42,12,9,adecuado
-12,16,85,adecuado
10,97,58,adecuado
33,75,69,adecuado
-13,101,23,adecuado
8,58,48,adecuado
53,88,50,adecuado
-16,38,12,noadecuadot
7,34,5,adecuado
3,38,12,noadecuadot
49,34,34,adecuado
38,37,17,noadecuadot
67,53,88,adecuado
40,70,33,adecuado
-4,3,17,adecuado
-7,1,95,adecuado
44,90,35,adecuado
-7,56,12,adecuado
65,53,64,adecuado
6,44,69,adecuado
9,80,65,adecuado
37,9,81,adecuado
24,52,0,noadecuador
59,5,50,adecuado
44,92,84,adecuado
-5,44,17,noadecuadot
33,60,67,adecuado
31,73,54,adecuado
25,83,44,noadecuadoh
12,1,73,adecuado
41,66,27,adecuado
6,20,21,adecuado
45,60,13,adecuado
69,47,94,adecuado
52,72,89,adecuado
64,92,77,adecuado
36,98,46,adecuado
4,44,28,noadecuadot
38,48,38,noadecuadot
38,85,58,adecuado
-10,12,36,adecuado
32,54,88,adecuado
-8,33,74,adecuado
16,62,22,adecuado
50,12,53,adecuado
21,54,75,noadecuador
1,67,82,adecuado
26,52,41,adecuado
61,47,20,noadecuadot
-7,72,82,adecuado
52,30,78,adecuado
44,56,90,adecuado
30,64,35,adecuado
63,57,45,adecuado
68,49,31,noadecuadot
-9,3,63,adecuado
25,26,14,noadecuadoh
40,43,20,noadecuadot
-5,43,53,noadecuadot
11,45,31,noadecuadot
5,15,93,adecuado
38,10,88,adecuado
0,25,8,adecuado
20,66,62,adecuado
56,6,79,adecuado
6,53,95,adecuado
-3,20,54,adecuado
3,101,62,adecuado
-11,13,90,adecuado
32,30,88,adecuado
-1,48,77,adecuado
56,31,28,adecuado
-7,89,35,adecuado
28,6,37,noadecuadoh
11,54,90,adecuado
25,75,5,adecuado
7,43,79,adecuado
4,51,50,noadecuadot
32,73,32,adecuado
31,17,47,adecuado
7,0,77,adecuado
-10,83,44,adecuado
45,57,0,adecuado
65,28,24,adecuado
-6,41,42,noadecuadot
31,55,89,adecuado
70,43,81,adecuado
26,73,62,adecuado
40,69,29,adecuado
26,41,56,noadecuador
56,78,71,adecuado
0,63,43,adecuado
24,91,25,noadecuadoh
50,93,71,adecuado
-12,13,15,adecuado
-15,56,101,adecuado
-4,93,19,adecuado
-5,39,69,adecuado
-18,34,12,adecuado
37,61,19,adecuado
50,36,38,noadecuadot
8,101,75,adecuado
14,54,49,noadecuadot
48,45,49,noadecuadot
39,78,90,adecuado
10,67,24,adecuado
34,18,16,adecuado
-10,15,53,adecuado
30,100,48,adecuado
21,21,5,adecuado
3,21,87,adecuado
-12,38,68,adecuado
65,14,70,adecuado
45,13,96,adecuado
-16,81,53,adecuado
37,76,21,adecuado
32,89,10,adecuado
31,2,55,adecuado
-15,62,9,adecuado
46,36,86,adecuado
-12,36,62,adecuado
40,26,26,adecuado
31,59,13,adecuado
63,29,14,adecuado
37,38,0,adecuado
8,81,19,adecuado
0,15,41,adecuado
17,47,27,noadecuadot
40,36,42,noadecuadot
57,1,68,adecuado
69,3,36,adecuado
-17,7,34,adecuado
30,76,52,adecuado
47,81,81,adecuado
64,96,50,adecuado
16,80,51,adecuado
63,41,39,noadecuadot
65,66,43,adecuado
56,87,24,adecuado
56,7,98,adecuado
32,32,90,adecuado
56,77,74,adecuado
-2,44,1,adecuado
-12,72,58,adecuado
12,55,23,noadecuadot
12,47,13,noadecuadot
65,25,74,adecuado
23,48,14,adecuado
47,97,63,adecuado
2,97,0,adecuado
57,73,82,adecuado
38,82,45,adecuado
15,33,78,adecuado
10,3,10,adecuado
15,27,73,adecuado
52,86,33,adecuado
43,26,32,adecuado
23,0,39,noadecuadoh
-14,68,22,adecuado
-17,99,25,adecuado
51,7,24,adecuado
62,53,9,noadecuadot
18,14,17,adecuado
60,18,43,adecuado
29,35,50,adecuado
-12,78,54,adecuado
58,98,59,adecuado
33,92,19,adecuado
-12,100,15,adecuado
43,0,96,adecuado
-2,19,68,adecuado
59,25,88,adecuado
39,31,38,adecuado
-6,21,68,adecuado
39,88,26,adecuado
14,96,23,adecuado
43,53,14,noadecuadot
22,18,46,noadecuadoh
63,80,52,adecuado
-1,10,88,adecuado
32,27,9,adecuado
-18,15,56,adecuado
14,42,14,noadecuadot
59,92,17,adecuado
20,27,7,adecuado
22,31,49,noadecuadoh
32,33,98,adecuado
51,93,36,adecuado
36,1,55,adecuado
2,16,79,adecuado
53,56,23,adecuado
-9,33,19,adecuado
48,48,66,adecuado
12,7,62,adecuado
36,83,99,adecuado
-1,52,91,adecuado
11,72,96,adecuado
6,37,44,noadecuadot
66,32,94,adecuado
58,71,37,adecuado
0,31,42,adecuado
60,47,99,adecuado
36,46,78,adecuado
-17,81,33,adecuado
19,90,50,adecuado
-10,44,95,adecuado
64,35,33,noadecuadot
-3,21,80,adecuado
41,53,99,adecuado
25,88,96,adecuado
29,35,38,adecuado
3,92,53,adecuado
7,25,17,adecuado
25,79,21,noadecuadoh
10,97,78,adecuado
70,76,49,adecuado
39,97,44,adecuado
31,33,9,adecuado
5,81,8,adecuado
8,57,93,adecuado
27,77,14,noadecuadoh
59,76,43,adecuado
29,95,37,noadecuadoh
57,86,7,adecuado
67,0,38,adecuado
-12,65,47,adecuado
26,72,57,adecuado
67,47,17,noadecuadot
39,82,97,adecuado
26,74,11,noadecuadoh
48,4,10,adecuado
3,61,99,adecuado
23,68,2,adecuado
55,83,91,adecuado
28,20,44,noadecuadoh
35,1,65,adecuado
16,95,39,adecuado
43,76,54,adecuado
42,68,47,adecuado
-15,21,60,adecuado
65,38,4,adecuado
63,55,99,adecuado
70,69,85,adecuado
-18,98,55,adecuado
49,40,52,noadecuadot
-6,61,51,adecuado
-7,81,22,adecuado
46,39,6,noadecuadot
52,73,95,adecuado
62,100,29,adecuado
36,58,25,adecuado
1,48,101,adecuado
44,54,87,adecuado
59,33,53,adecuado
62,67,15,adecuado
69,23,75,adecuado
59,53,25,noadecuadot
-1,58,68,adecuado
32,82,72,adecuado
7,41,53,noadecuadot
23,14,77,adecuado
46,53,63,adecuado
-18,2,2,adecuado
29,60,91,adecuado
51,15,86,adecuado
-5,100,45,adecuado
5,12,61,adecuado
52,35,43,noadecuadot
-6,67,79,adecuado
20,65,15,adecuado
65,67,70,adecuado
-15,57,57,adecuado
-2,89,61,adecuado
34,18,34,adecuado
50,80,41,adecuado
68,70,20,adecuado
47,89,17,adecuado
36,55,53,noadecuadot
49,14,15,adecuado
16,66,82,adecuado
29,44,92,noadecuador
45,99,50,adecuado
67,3,5,adecuado
-18,85,63,adecuado
48,94,47,adecuado
-17,3,79,adecuado
49,20,65,adecuado
-6,94,45,adecuado
23,38,28,adecuado
51,85,2,adecuado
-6,38,52,noadecuadot
2,53,40,noadecuadot
66,6,3,adecuado
-6,92,45,adecuado
51,77,17,adecuado
10,88,60,adecuado
70,18,4,adecuado
41,3,79,adecuado
69,2,99,adecuado
-11,7,55,adecuado
55,67,101,adecuado
-10,53,65,adecuado
18,10,31,adecuado
18,75,97,adecuado
24,7,98,adecuado
37,12,27,adecuado
10,41,50,noadecuadot
31,64,61,adecuado
-10,57,45,adecuado
-3,4,34,adecuado
25,2,79,adecuado
59,91,0,adecuado
30,15,34,adecuado
11,57,83,adecuado
43,53,46,noadecuadot
9,37,28,noadecuadot
11,58,22,adecuado
14,69,43,adecuado
-5,99,82,adecuado
52,30,6,adecuado
49,63,62,adecuado
37,80,38,adecuado
35,10,99,adecuado
62,86,69,adecuado
20,55,8,noadecuadot
11,27,88,adecuado
53,68,65,adecuado
5,22,74,adecuado
15,78,86,adecuado
38,83,78,adecuado
53,1,23,adecuado
31,60,92,adecuado
3,0,47,adecuado
-16,34,80,adecuado
12,101,22,adecuado
-15,37,12,noadecuadot
45,27,24,adecuado
48,36,0,adecuado
30,39,67,adecuado
15,63,33,adecuado
6,83,32,adecuado
31,10,58,adecuado
40,76,7,adecuado
65,18,33,adecuado
8,34,49,adecuado
38,55,55,noadecuadot
15,82,55,adecuado
18,60,66,adecuado
65,91,68,adecuado
12,31,84,adecuado
-17,26,72,adecuado
40,94,46,adecuado
54,23,66,adecuado
-16,47,84,adecuado
57,47,30,noadecuadot
-12,46,89,adecuado
11,25,59,adecuado
44,72,79,adecuado
-5,24,92,adecuado
5,19,28,adecuado
45,15,65,adecuado
-8,74,90,adecuado
-3,50,7,noadecuadot
38,14,63,adecuado
-6,54,96,adecuado
39,7,72,adecuado
31,88,80,adecuado
-12,87,62,adecuado
13,40,74,adecuado
58,73,14,adecuado
56,63,11,adecuado
27,36,79,noadecuador
22,58,24,noadecuadoh
43,22,84,adecuado
-10,23,73,adecuado
17,21,62,adecuado
53,90,89,adecuado
17,76,63,adecuado
29,36,25,adecuado
22,88,71,adecuado
10,44,40,noadecuadot
9,90,24,adecuado
44,46,6,noadecuadot
-18,49,3,adecuado
23,13,85,adecuado
-17,78,45,adecuado
30,51,72,adecuado
15,95,44,adecuado
-7,11,55,adecuado
8,45,67,adecuado
30,26,6,adecuado
12,20,79,adecuado
25,82,23,noadecuadoh
36,26,28,adecuado
55,87,73,adecuado
12,73,46,adecuado
-13,96,27,adecuado
-16,7,85,adecuado
11,89,95,adecuado
22,38,2,noadecuador
56,34,17,adecuado
64,13,9,adecuado
50,1,39,adecuado
52,23,78,adecuado
20,79,7,adecuado
19,86,35,adecuado
41,13,100,adecuado
-5,32,72,adecuado
52,54,6,noadecuadot
6,56,36,adecuado
59,15,64,adecuado
19,9,2,adecuado
50,1,32,adecuado
55,36,88,adecuado
30,66,26,adecuado
63,73,95,adecuado
23,68,73,adecuado
69,51,65,adecuado
38,39,98,adecuado
1,46,23,noadecuadot
65,57,17,adecuado
46,58,68,adecuado
63,75,46,adecuado
50,56,100,adecuado
48,101,38,adecuado
28,57,72,adecuado
70,34,74,adecuado
-14,0,64,adecuado
15,57,93,adecuado
66,32,78,adecuado
1,100,25,adecuado
13,8,75,adecuado
58,17,82,adecuado
35,100,98,adecuado
-6,12,67,adecuado
3,42,84,adecuado
-7,16,38,adecuado
3,29,93,adecuado
-4,48,52,noadecuadot
42,6,77,adecuado
38,87,96,adecuado
16,17,54,adecuado
28,59,62,adecuado
66,29,11,adecuado
9,57,54,adecuado
17,96,95,adecuado
68,21,41,adecuado
18,35,99,adecuado
7,25,30,adecuado
64,8,63,adecuado
-9,55,46,noadecuadot
44,27,54,adecuado
56,44,56,adecuado
43,17,21,adecuado
-15,99,18,adecuado
38,34,31,adecuado
21,84,76,adecuado
23,32,62,adecuado
25,15,54,noadecuadoh
33,90,23,adecuado
59,14,18,adecuado
-4,75,36,adecuado
-15,36,38,noadecuadot
1,94,90,adecuado
-7,38,77,adecuado
21,85,5,adecuado
11,3,29,adecuado
25,43,88,noadecuador
25,13,17,noadecuadoh
49,42,48,noadecuadot
7,82,40,adecuado
38,46,11,noadecuadot
-15,75,85,adecuado
1,71,53,adecuado
10,95,62,adecuado
13,3,65,adecuado
31,98,33,adecuado
31,64,12,adecuado
5,3,11,adecuado
21,19,99,adecuado
47,26,47,adecuado
20,55,36,noadecuadot
26,89,13,noadecuadoh
-15,71,56,adecuado
45,60,30,adecuado
43,100,29,adecuado
0,62,96,adecuado
58,87,37,adecuado
70,40,96,adecuado
36,86,65,adecuado
12,47,78,adecuado
-8,73,69,adecuado
24,43,1,noadecuador
46,32,14,adecuado
5,29,43,adecuado
2,88,39,adecuado
36,84,64,adecuado
68,29,21,adecuado
-14,52,91,adecuado
-12,65,43,adecuado
8,93,1,adecuado
63,10,25,adecuado
10,89,37,adecuado
42,19,87,adecuado
55,43,9,noadecuadot
47,35,23,noadecuadot
-15,79,43,adecuado
35,47,24,noadecuadot
42,23,72,adecuado
19,97,48,adecuado
41,30,95,adecuado
43,92,8,adecuado
35,74,100,adecuado
32,64,5,adecuado
56,66,62,adecuado
17,25,77,adecuado
11,87,48,adecuado
48,25,96,adecuado
-16,76,87,adecuado
3,32,93,adecuado
39,22,101,adecuado
39,72,90,adecuado
-16,64,101,adecuado
69,76,75,adecuado
26,92,54,noadecuadoh
3,66,7,adecuado
-12,21,49,adecuado
1,87,10,adecuado
15,65,84,adecuado
28,1,29,noadecuadoh
60,82,1,adecuado
51,10,4,adecuado
35,95,10,adecuado
12,24,23,adecuado
54,40,31,noadecuadot
69,4,72,adecuado
-5,88,22,adecuado
21,48,83,noadecuador
8,53,75,adecuado
15,61,22,adecuado
10,83,89,adecuado
-13,14,12,adecuado
66,7,47,adecuado
20,1,91,adecuado
24,67,92,adecuado
29,62,28,noadecuadoh
39,64,28,adecuado
58,48,71,adecuado
35,66,93,adecuado
67,89,90,adecuado
11,6,9,adecuado
21,53,55,adecuado
57,23,1,adecuado
18,94,28,adecuado
-1,18,31,adecuado
58,21,34,adecuado
22,99,61,adecuado
63,24,12,adecuado
0,57,59,adecuado
36,81,85,adecuado
58,79,82,adecuado
-14,75,61,adecuado
-4,48,75,adecuado
42,36,83,adecuado
17,38,77,adecuado
3,98,74,adecuado
23,97,9,noadecuadoh
-16,12,99,adecuado
59,28,22,adecuado
-2,65,36,adecuado
39,86,93,adecuado
-8,74,66,adecuado
67,46,80,adecuado
-8,85,41,adecuado
37,79,13,adecuado
-12,58,73,adecuado
-5,60,88,adecuado
50,32,6,adecuado
48,74,16,adecuado
67,57,54,adecuado
32,30,76,adecuado
67,71,71,adecuado
70,38,41,noadecuadot
-12,47,93,adecuado
-5,99,4,adecuado
7,3,94,adecuado
45,47,57,adecuado
34,13,62,adecuado
61,3,73,adecuado
20,43,22,noadecuadot
-1,87,1,adecuado
-5,10,81,adecuado
53,37,33,noadecuadot
56,47,38,noadecuadot
57,57,68,adecuado
3,30,10,adecuado
64,83,36,adecuado
9,90,84,adecuado
39,96,68,adecuado
-15,18,35,adecuado
36,24,93,adecuado
-1,90,28,adecuado
-5,24,31,adecuado
-6,76,46,adecuado
-15,87,16,adecuado
38,16,83,adecuado
29,31,28,noadecuadoh
33,95,26,adecuado
55,21,96,adecuado
4,31,100,adecuado
36,51,81,adecuado
40,97,28,adecuado
64,71,44,adecuado
20,48,47,noadecuadot
20,36,31,noadecuadot
-5,41,77,adecuado
-3,75,34,adecuado
33,99,48,adecuado
-14,65,18,adecuado
36,53,64,adecuado
22,48,2,noadecuador
57,5,22,adecuado
-2,49,44,noadecuadot
14,65,101,adecuado
1,34,94,adecuado
38,4,72,adecuado
15,15,90,adecuado
47,12,8,adecuado
34,69,53,adecuado
20,7,10,adecuado
25,29,24,noadecuadoh
-5,1,96,adecuado
16,76,51,adecuado
51,25,77,adecuado
7,1,16,adecuado
19,68,67,adecuado
19,14,15,adecuado
44,90,24,adecuado
16,29,10,adecuado
61,63,84,adecuado
18,3,84,adecuado
42,11,23,adecuado
41,87,86,adecuado
-7,12,50,adecuado
39,16,76,adecuado
17,14,1,adecuado
-6,96,7,adecuado
-14,3,58,adecuado
-14,35,59,adecuado
70,59,72,adecuado
10,61,58,adecuado
-15,76,64,adecuado
69,97,100,adecuado
19,64,4,adecuado
17,15,60,adecuado
59,70,57,adecuado
18,99,97,adecuado
59,90,56,adecuado
12,84,100,adecuado
-6,37,53,noadecuadot
12,8,70,adecuado
-17,26,53,adecuado
-8,19,91,adecuado
-16,32,60,adecuado
45,36,46,noadecuadot
43,46,24,noadecuadot
-9,22,21,adecuado
21,6,28,noadecuadoh
34,52,14,noadecuadot
1,84,84,adecuado
68,88,85,adecuado
-1,20,96,adecuado
43,33,36,adecuado
-15,92,26,adecuado
26,64,24,noadecuadoh
49,13,72,adecuado
59,0,26,adecuado
-4,82,9,adecuado
12,85,7,adecuado
12,30,71,adecuado
8,50,86,adecuado
-4,94,59,adecuado
-14,51,96,adecuado
0,5,65,adecuado
52,47,20,noadecuadot
14,70,99,adecuado
4,92,81,adecuado
-2,10,101,adecuado
37,70,70,adecuado
35,31,23,adecuado
21,12,30,noadecuadoh
-13,35,65,adecuado
70,76,1,adecuado
53,83,81,adecuado
38,45,75,adecuado
54,72,54,adecuado
-8,13,46,adecuado
40,37,7,noadecuadot
61,37,20,noadecuadot
51,68,62,adecuado
70,20,100,adecuado
27,78,6,noadecuadoh
61,66,3,adecuado
50,23,41,adecuado
48,39,51,noadecuadot
9,76,92,adecuado
-13,21,55,adecuado
45,74,84,adecuado
32,41,51,noadecuadot
47,78,65,adecuado
-17,84,101,adecuado
57,25,44,adecuado
63,2,81,adecuado
42,47,45,noadecuadot
-4,29,73,adecuado
-3,35,28,noadecuadot
21,71,96,adecuado
70,95,3,adecuado
29,11,13,noadecuadoh
13,65,3,adecuado
68,34,95,adecuado
35,12,39,adecuado
50,69,16,adecuado
58,17,1,adecuado
9,17,81,adecuado
-17,8,87,adecuado
41,72,35,adecuado
18,101,2,adecuado
38,58,29,adecuado
-3,35,82,adecuado
35,89,2,adecuado
-10,11,7,adecuado
-18,21,69,adecuado
-13,85,24,adecuado
43,56,42,adecuado
-14,65,5,adecuado
-2,9,45,adecuado
64,40,100,adecuado
44,17,17,adecuado
-1,3,60,adecuado
35,35,98,adecuado
42,8,57,adecuado
59,19,18,adecuado
24,4,34,noadecuadoh
45,7,78,adecuado
26,34,20,noadecuadoh
11,100,92,adecuado
35,53,46,noadecuadot
38,20,82,adecuado
65,26,66,adecuado
26,82,44,noadecuadoh
-9,30,40,adecuado
2,79,8,adecuado
49,8,11,adecuado
-11,38,94,adecuado
35,58,30,adecuado
67,70,45,adecuado
-11,1,26,adecuado
-12,50,15,noadecuadot
44,20,76,adecuado
-16,42,69,adecuado
53,93,64,adecuado
34,54,56,adecuado
53,101,60,adecuado
-3,60,19,adecuado
-13,27,67,adecuado
0,86,23,adecuado
34,8,34,adecuado
10,83,40,adecuado
5,38,2,adecuado
62,32,19,adecuado
70,44,61,adecuado
-7,86,56,adecuado
62,88,17,adecuado
46,56,30,adecuado
24,8,29,noadecuadoh
38,32,40,adecuado
25,46,34,adecuado
37,98,10,adecuado
-3,78,93,adecuado
18,85,17,adecuado
23,57,74,adecuado
15,11,58,adecuado
-3,82,34,adecuado
10,30,37,adecuado
25,59,92,adecuado
7,53,73,adecuado
59,45,12,noadecuadot
5,34,94,adecuado
48,33,79,adecuado
70,44,7,noadecuadot
-9,68,101,adecuado
-18,64,9,adecuado
65,43,27,noadecuadot
15,66,35,adecuado
26,40,79,noadecuador
-17,43,86,adecuado
9,95,42,adecuado
4,60,39,adecuado
34,23,4,adecuado
58,1,83,adecuado
45,44,21,noadecuadot
60,62,7,adecuado
44,101,13,adecuado
21,20,78,adecuado
17,6,62,adecuado
22,37,28,adecuado
26,13,42,noadecuadoh
1,63,51,adecuado
67,93,100,adecuado
11,11,24,adecuado
6,97,21,adecuado
53,43,7,noadecuadot
22,5,24,noadecuadoh
30,33,20,adecuado
60,98,11,adecuado
0,39,62,adecuado
42,28,6,adecuado
5,5,75,adecuado
4,45,67,adecuado
68,47,45,noadecuadot
1,13,21,adecuado
39,3,40,adecuado
38,19,30,adecuado
54,65,28,adecuado
59,63,20,adecuado
59,15,39,adecuado
22,36,29,adecuado
6,51,94,adecuado
39,64,9,adecuado
50,16,36,adecuado
37,14,100,adecuado
36,7,44,adecuado
12,0,29,adecuado
53,92,81,adecuado
-1,14,97,adecuado
-13,84,92,adecuado
5,101,29,adecuado
29,71,100,adecuado
60,98,0,adecuado
-18,67,46,adecuado
36,42,33,noadecuadot
24,39,22,adecuado
40,39,48,noadecuadot
-12,20,72,adecuado
18,89,82,adecuado
19,19,7,adecuado
33,78,5,adecuado
-8,6,58,adecuado
33,41,96,adecuado
13,36,2,adecuado
12,40,53,noadecuadot
49,62,4,adecuado
-11,11,36,adecuado
51,70,74,adecuado
42,11,11,adecuado
41,45,64,adecuado
34,48,17,noadecuadot
66,21,76,adecuado
0,53,53,noadecuadot
13,59,33,adecuado
19,21,6,adecuado
17,5,9,adecuado
25,87,57,adecuado
32,45,37,noadecuadot
42,2,61,adecuado
17,101,40,adecuado
35,97,35,adecuado
55,20,80,adecuado
14,99,53,adecuado
-15,87,98,adecuado
60,16,36,adecuado
51,3,23,adecuado
57,21,33,adecuado
33,87,45,adecuado
49,36,71,adecuado
-17,52,58,adecuado
62,26,81,adecuado
-5,33,79,adecuado
-8,74,2,adecuado
-8,73,59,adecuado
18,86,11,adecuado
